Vocabulary,Analogy,Numerical_Ability,Nonverbal_Ability,LET_Results
84,88,58,79,1
99,58,42,1,0
50,50,70,73,1
66,47,94,87,1
73,98,97,84,0
84,58,70,73,1
66,82,79,12,0
39,32,70,50,1
25,50,42,42,0
98,822,94,1,0
91,58,88,50,1
39,88,88,50,1
73,84,42,66,1
32,58,70,19,1
79,96,79,79,1
25,70,58,79,0
84,94,99,1,0
91,84,70,79,1
94,84,58,4,1
73,47,58,63,1
39,88,79,79,1
79,84,58,63,1
5,70,42,73,0
58,50,42,84,1
91,82,79,77,1
58,94,7,19,0
32,82,58,66,0
79,10,79,79,0
91,82,32,84,1
58,88,88,94,1
84,94,42,88,1
84,82,70,87,1
14,88,94,63,0
58,88,94,87,1
84,70,32,42,0
50,47,70,63,1
25,84,70,42,1
58,84,58,58,1
91,88,70,87,1
50,84,42,16,0
25,94,42,84,1
58,99,99,1,1
58,82,58,50,0
91,88,79,92,1
91,82,58,84,1
39,82,32,21,1
66,94,70,42,1
84,96,99,1,0
5,21,7,79,1
91,88,79,84,1
98,99,99,1,0
99,99,88,1,1
94,99,79,1,1
39,70,12,73,1
19,70,88,32,1
50,70,21,58,1
84,21,58,63,1
84,94,88,66,0
84,88,79,63,1
39,58,21,84,1
39,82,32,73,0
94,47,58,73,0
66,84,42,63,1
32,47,79,27,1
39,47,32,32,1
19,58,58,73,0
99,96,21,2,1
39,50,32,50,0
73,70,58,77,0
66,94,21,42,1
10,32,42,42,0
99,88,79,88,1
79,58,58,73,1
84,70,70,84,1
91,50,4,66,1
58,47,94,84,0
50,82,58,42,0
91,98,88,47,1
94,96,88,92,0
73,47,32,88,1
58,47,70,50,0
73,50,88,27,1
73,47,70,63,1
91,98,99,1,0
39,21,88,63,0
58,82,94,87,1
5,47,32,47,1
19,50,79,42,0
98,82,58,63,1
50,70,79,79,0
19,47,70,79,1
66,21,99,4,0
39,47,70,63,0
79,70,79,88,1
94,88,32,66,1
91,47,70,92,1
73,70,70,66,1
